date,actual_gdp,actual_gdp_growth,model_AR_h1,model_AR_h2,model_ADL_bridge_m1,model_ADL_bridge_m2,model_ADL_bridge_m3,model_ADL_bridge_m4,model_ADL_bridge_m5,model_ADL_bridge_m6,model_RF_h1,model_RF_h2,model_RF_bridge_m1,model_RF_bridge_m2,model_RF_bridge_m3,model_RF_bridge_m4,model_RF_bridge_m5,model_RF_bridge_m6,combined_bridge_forecast_m1,combined_bridge_forecast_m2,combined_bridge_forecast_m3,combined_bridge_forecast_m4,combined_bridge_forecast_m5,combined_bridge_forecast_m6,Error_model_AR_h1,Error_model_AR_h2,Error_model_ADL_bridge_m1,Error_model_ADL_bridge_m2,Error_model_ADL_bridge_m3,Error_model_ADL_bridge_m4,Error_model_ADL_bridge_m5,Error_model_ADL_bridge_m6,Error_model_RF_h1,Error_model_RF_h2,Error_model_RF_bridge_m1,Error_model_RF_bridge_m2,Error_model_RF_bridge_m3,Error_model_RF_bridge_m4,Error_model_RF_bridge_m5,Error_model_RF_bridge_m6,Error_combined_bridge_forecast_m1,Error_combined_bridge_forecast_m2,Error_combined_bridge_forecast_m3,Error_combined_bridge_forecast_m4,Error_combined_bridge_forecast_m5,Error_combined_bridge_forecast_m6
2012-07-01,17469.65,0.575697505944817,2.900432574285264,,,,2.967412925370977,,,,2.4841524008311424,,,,2.3676367554968314,,,,,,2.667524840433904,,,,2.324735068340447,,,,2.39171541942616,,,,1.9084548948863254,,,,1.7919392495520143,,,,,,2.091827334489087,,,
2012-10-01,17489.852,0.462294966300192,2.2705898228408667,2.1770474967669293,4.439114359945662,3.5792601455302075,3.5367257135486225,,,2.7913734014137863,1.9844309621437406,1.7625789092613144,3.1376242385824415,3.2249720851189356,2.1257459525456603,,,2.981653882405402,3.7883692992640516,3.4021161153245716,2.8312358330471414,,,2.8865136419095943,1.8082948565406747,1.7147525304667373,3.97681939364547,3.1169651792300157,3.0744307472484307,,,2.3290784351135945,1.5221359958435485,1.3002839429611224,2.6753292722822497,2.762677118818744,1.6634509862454683,,,2.5193589161052103,3.32607433296386,2.9398211490243797,2.3689408667469496,,,2.4242186756094024
2013-01-01,17662.4,3.92690370620628,1.763238501744797,1.771566904842432,1.607004160458524,2.789388086506233,2.5451022304576636,3.9051310233281584,2.4096501611984755,1.8833240445725092,0.6520870085624679,0.2816196454637632,2.7147815870224803,2.7363303077406385,2.4164231280840878,2.2827483159834565,2.6405013218403095,2.954530222761,2.160892873740502,2.7628591971234355,2.4807626792708755,3.0939396696558075,2.5250757415193927,2.4189271336667546,-2.1636652044614832,-2.155336801363848,-2.319899545747756,-1.1375156197000469,-1.3818014757486163,-0.021772682878121508,-1.5172535450078044,-2.0435796616337707,-3.274816697643812,-3.6452840607425165,-1.2121221191837996,-1.1905733984656415,-1.5104805781221922,-1.6441553902228234,-1.2864023843659704,-0.97237348344528,-1.7660108324657777,-1.1640445090828444,-1.4461410269354045,-0.8329640365504725,-1.4018279646868872,-1.5079765725395253
2013-04-01,17709.671,1.06911530605487,1.7640749183368782,1.6917499952997679,2.9001067120419375,3.048793384295951,3.6555348729639183,1.918545839111812,2.195454201263497,3.0527129769722303,1.9339124926749136,2.57931201154998,2.3203321537557953,2.2180685629159242,2.7270725026564406,2.4685444757551407,2.724120993173461,3.072645687343349,2.6102194328988664,2.633430973605938,3.1913036878101795,2.1935451574334763,2.459787597218479,3.0626793321577894,0.6949596122820083,0.622634689244898,1.8309914059870676,1.979678078241081,2.5864195669090484,0.849430533056942,1.1263388952086273,1.9835976709173604,0.8647971866200437,1.51019670549511,1.2512168477009253,1.1489532568610543,1.6579571966015707,1.3994291697002708,1.655005687118591,2.003530381288479,1.5411041268439964,1.5643156675510679,2.1221883817553095,1.1244298513786064,1.3906722911636091,1.9935640261029195
2013-07-01,17860.45,3.39115862099888,2.8323652991771535,2.8680799004578454,2.591862085719321,3.2928994239347027,3.2836449854684537,2.6618008935300304,2.449560614232048,1.7381064395220938,2.7833916611768994,2.5004563163322757,3.1662057263016608,3.8547642513491764,2.9808555043274776,2.532734906883818,2.4518307664197185,2.517330996507239,2.879033906010491,3.5738318376419396,3.132250244897966,2.597267900206924,2.450695690325883,2.127718718014666,-0.5587933218217267,-0.5230787205410348,-0.7992965352795594,-0.09825919706417752,-0.10751363553042648,-0.7293577274688499,-0.9415980067668324,-1.6530521814767865,-0.6077669598219808,-0.8907023046666045,-0.22495289469721946,0.4636056303502962,-0.4103031166714026,-0.8584237141150624,-0.9393278545791617,-0.8738276244916414,-0.5121247149883894,0.18267321664305936,-0.25890837610091433,-0.7938907207919561,-0.940462930672997,-1.263439902984214
2013-10-01,18016.147,3.47185609530527,2.023710047094413,1.8971769261949418,2.4139527628679844,3.97483487542114,4.534866736779972,1.925432599421249,3.1026052632084,2.3120670691764276,2.495030298875093,2.437929871615651,4.707447793808888,5.027852104233121,3.567401250445276,2.2359163119040106,2.0839071289280215,2.5426976608126015,3.5607002783384365,4.50134348982713,4.051133993612624,2.0806744556626295,2.593256196068211,2.4273823649945143,-1.448146048210857,-1.5746791691103283,-1.0579033324372857,0.5029787801158698,1.063010641474702,-1.5464234958840213,-0.36925083209687015,-1.1597890261288426,-0.9768257964301772,-1.0339262236896194,1.235591698503618,1.5559960089278508,0.09554515514000572,-1.2359397834012595,-1.3879489663772486,-0.9291584344926687,0.08884418303316632,1.02948739452186,0.5792778983073541,-1.3911816396426406,-0.8785998992370594,-1.0444737303107559
2014-01-01,17953.974,-1.38277125986406,2.691889030470822,2.6688441672392345,2.876796481561112,1.8649261053979844,1.6362193824300537,2.26786934714199,2.89733767218911,2.98063343013187,3.1548238047626853,3.057492830217449,4.556258913735405,3.791283066487874,1.1817630987453827,2.556422044648171,3.4459362102305393,2.9341087383706657,3.7165276976482584,2.828104585942929,1.408991240587718,2.4121456958950804,3.1716369412098246,2.957371084251268,4.074660290334882,4.051615427103295,4.2595677414251725,3.2476973652620442,3.0189906422941135,3.65064060700605,4.28010893205317,4.36340468999593,4.537595064626745,4.440264090081509,5.939030173599465,5.174054326351934,2.5645343586094427,3.939193304512231,4.828707470094599,4.316879998234725,5.099298957512318,4.210875845806989,2.791762500451778,3.7949169557591405,4.554408201073885,4.340142344115328
2014-04-01,18185.911,5.13427609165973,2.734082025154573,2.6647836147945156,4.425383432613846,4.029338466850607,4.170951074843407,2.793514232272984,2.354909902907113,1.8179599486365314,2.5172437116417252,2.8350954804338575,3.5701743853640657,3.416031259843659,5.432871929319565,2.381562803772843,1.8216832767520623,4.0696041938235314,3.997778908988956,3.722684863347133,4.801911502081486,2.587538518022914,2.0882965898295875,2.9437820712300313,-2.4001940665051573,-2.4694924768652147,-0.7088926590458842,-1.1049376248091232,-0.9633250168163237,-2.3407618593867463,-2.779366188752617,-3.316316143023199,-2.617032380018005,-2.299180611225873,-1.5641017062956646,-1.7182448318160715,0.29859583765983455,-2.752713287886887,-3.312592814907668,-1.0646718978361989,-1.1364971826707744,-1.4115912283125973,-0.3323645895782441,-2.5467375736368165,-3.0459795018301428,-2.190494020429699
2014-07-01,18406.941,4.83225933031264,1.432885076062653,1.0660117085802059,3.426915213576914,2.658477631291845,2.1037362501317727,2.7921545860343766,2.7173534724443806,2.9013262343731827,0.4468425954899973,1.1231887573090802,3.908762161786178,3.6484630298811096,3.5946302733046878,5.415153325157921,5.000912116613843,3.6118039083806535,3.667838687681546,3.1534703305864773,2.84918326171823,4.103653955596149,3.8591327945291116,3.256565071376918,-3.399374254249987,-3.7662476217324343,-1.405344116735726,-2.173781699020795,-2.7285230801808673,-2.0401047442782634,-2.1149058578682594,-1.9309330959394573,-4.385416734822643,-3.70907057300356,-0.9234971685264619,-1.1837963004315304,-1.2376290570079522,0.5828939948452811,0.16865278630120262,-1.2204554219319865,-1.164420642631094,-1.6787889997261627,-1.9830760685944098,-0.7286053747164907,-0.9731265357835284,-1.5756942589357221
2014-10-01,18500.031,2.01783440617334,2.776939834921386,2.9249650818210964,2.3137895218562012,1.2639410626097085,1.7500141285029445,1.761376632638162,1.5099272017002154,2.1495582624794314,1.501961201319965,1.7380203486768762,3.9230694891159437,3.7969034633554117,2.59693031660854,3.5167717364300866,3.361818114730588,3.4639348163066863,3.1184295054860725,2.53042226298256,2.173472222555742,2.6390741845341243,2.435872658215402,2.8067465393930586,0.7591054287480459,0.9071306756477564,0.29595511568286126,-0.7538933435636315,-0.2678202776703955,-0.25645777353517807,-0.5079072044731245,0.1317238563060914,-0.515873204853375,-0.2798140574964638,1.9052350829426037,1.7790690571820718,0.5790959104351998,1.4989373302567466,1.3439837085572481,1.4461004101333463,1.1005950993127325,0.5125878568092199,0.15563781638240215,0.6212397783607844,0.418038252042062,0.7889121332197186
