"year_quarter","raw_GDP","GDP","GDP_lag1","GDP_lag2","yield_spread","yield_spread_lag1","yield_spread_lag2","junk_bond_spread","junk_bond_spread_lag1","junk_bond_spread_lag2","Nonfarm_Payrolls_lag1","Retail_Sales_lag1","Industrial_Production_lag1","Housing_Starts_lag1","New_Orders_Durable_Goods_lag1","Unemployment_lag1"
"2025Q1",NA,NA,NA,NA,1.16725840250891,NA,NA,-0.91933270631932,NA,NA,NA,NA,NA,NA,NA,NA
"2024Q4",NA,NA,NA,NA,2.26770403450384,1.16725840250891,NA,-0.840371170142828,-0.91933270631932,NA,-6.01548424372603,-10.0112417031676,0.495002246724235,-6.28436339410901,-8.60349771589674,-0.0729953099091688
"2024Q3",23536.293,0.142345968890436,NA,NA,-0.546676083559852,2.26770403450384,1.16725840250891,-0.603486561613353,-0.840371170142828,-0.91933270631932,-0.0056692152946499,0.177842217733837,-0.346351020656118,0.375010779267788,-0.239728101752236,-0.0223627250010757
"2024Q2",23400.294,0.317857619398912,0.142345968890436,NA,0.641958571208194,-0.546676083559852,2.26770403450384,-0.673674593770234,-0.603486561613353,-0.840371170142828,-0.0251151555293929,0.22530617760447,-0.237291900026013,-0.0583200418588882,0.487818780594254,0.180167614631302
"2024Q1",23223.906,0.291667104218669,0.317857619398912,0.142345968890436,-0.469989976800623,0.641958571208194,-0.546676083559852,-0.515751521417251,-0.673674593770234,-0.603486561613353,-0.00517834690037484,0.159031772539112,0.197337198711358,-0.45123658951261,-0.158147204360073,0.180167614631302
"2023Q4",23053.545,-0.0447465216637106,0.291667104218669,0.317857619398912,0.726313288643346,-0.469989976800623,0.641958571208194,0.0457527358378007,-0.515751521417251,-0.673674593770234,0.00180708794123186,0.073824732450986,-0.406198030811667,-0.500631812646221,-0.453587470703057,0.0451473882097176
"2023Q3",22960.6,0.332106615462602,-0.0447465216637106,0.291667104218669,0.680301624587808,0.726313288643346,-0.469989976800623,0.265090336328056,0.0457527358378007,-0.515751521417251,-0.00363022350304579,-0.0461792553340592,-0.408459582413426,0.675872592899781,0.0599318661799978,0.146412558025906
"2023Q2",22780.933,0.600869015141915,0.332106615462602,-0.0447465216637106,-1.22151382304107,0.680301624587808,0.726313288643346,0.335278368484938,0.265090336328056,0.0457527358378007,-0.000798290459151179,0.309515334096917,0.0156467596975971,-0.507367524891713,-0.122188008208205,0.146412558025906
"2023Q1",22539.418,0.142276440394854,0.600869015141915,0.332106615462602,-1.77365379170751,-1.22151382304107,0.680301624587808,0.317731360445718,0.335278368484938,0.265090336328056,0.00592283063169202,-0.147155571563415,-0.108794649926267,0.579327384047723,0.48806340097624,0.0113923316043212
"2022Q4",22403.435,0.220465579209857,0.142276440394854,0.600869015141915,-1.62028157818906,-1.77365379170751,-1.22151382304107,0.537068960935973,0.317731360445718,0.335278368484938,0.0339778473198746,0.340375054001364,-0.153296752106261,-0.210996186090049,0.0527155649114257,-0.0223627250010752
"2022Q3",22249.459,0.34517797263237,0.220465579209857,0.142276440394854,-3.36872481229947,-1.62028157818906,-1.77365379170751,0.39669289662221,0.537068960935973,0.317731360445718,0.0352238978591882,0.127696869970056,-0.407936248158473,-0.410822316039656,0.0822534760361744,0.0451473882097176
"2022Q2",22066.784,0.19259334354267,0.34517797263237,0.220465579209857,0.47324913633789,-3.36872481229947,-1.62028157818906,0.0369792318181915,0.39669289662221,0.537068960935973,0.0858588606840238,-0.313109723016124,0.0480187214681788,-1.18767446168644,0.107892749823029,-0.0898728382118672
"2022Q1",21919.222,-0.381842395908987,0.19259334354267,0.34517797263237,0.381225808226816,0.47324913633789,-3.36872481229947,-0.568392545534912,0.0369792318181915,0.39669289662221,0.0751730333317281,0.129203877849244,0.402091725961213,-0.500631812646221,-0.0241411013536427,-0.191138008028056
"2021Q4",21903.85,-0.694329528248591,-0.381842395908987,0.19259334354267,0.488586357689737,0.381225808226816,0.47324913633789,-0.787730146025167,-0.568392545534912,0.0369792318181915,0.11300765879816,0.154279945893024,0.394447307737091,0.186410836394002,0.422245229448267,-0.359913291055036
"2021Q3",21960.388,1.24162624831863,-0.694329528248591,-0.381842395908987,-0.638699411670927,0.488586357689737,0.381225808226816,-0.717542113868284,-0.787730146025167,-0.568392545534912,0.157110296068412,0.520863006667321,0.543541498871006,0.648929743917811,0.336673962074965,-0.866239140135977
"2021Q2",21571.421,0.344052480110099,1.24162624831863,-0.694329528248591,0.703307456615578,-0.638699411670927,0.488586357689737,-0.761409633966336,-0.717542113868284,-0.787730146025167,0.172478252719947,-0.764981283763908,0.211392461558637,0.0449608792386616,0.293498464654525,-0.866239140135978
"2021Q1",21389.005,0.988103625765102,0.344052480110099,1.24162624831863,1.16342409717095,0.703307456615578,-0.638699411670927,-0.585939553574132,-0.761409633966336,-0.717542113868284,0.121276903286332,0.23291588856199,0.719082760389088,0.0494513540689899,0.0453463759041126,-0.292403177844244
"2020Q4",21058.379,0.797169685829956,0.988103625765102,0.344052480110099,0.557603853773043,1.16342409717095,0.703307456615578,0.0983937599554631,-0.585939553574132,-0.761409633966336,0.0439084925271317,0.673410218654284,0.00475019288913567,-0.0403581425375752,0.658089855230035,-0.528688574082016
"2020Q3",20771.691,0.519968264999143,0.797169685829956,0.988103625765102,0.00546388510659495,0.557603853773043,1.16342409717095,0.317731360445717,0.0983937599554631,-0.585939553574132,0.159262565181772,-1.19137626536488,0.757360923036986,0.770172564336674,0.457332965489312,-2.04766612132484
"2020Q2",20548.793,6.03565512860267,0.519968264999143,0.797169685829956,0.703307456615577,0.00546388510659495,0.557603853773043,1.29159030662245,0.317731360445717,0.0983937599554631,0.718588220904583,2.24547739295069,4.42071939820787,2.5775886835438,1.94321832076472,-4.24174480067559
"2020Q1",19056.617,-7.56062914622293,6.03565512860267,0.519968264999143,0.158836098625053,0.703307456615577,0.00546388510659495,0.0457527358378019,1.29159030662245,0.317731360445717,-2.10549092868162,-0.360899522428203,-7.29944469398062,-2.53706214820008,-1.98926836248639,9.29403289808825
"2019Q4",20693.238,-1.71844950395065,-7.56062914622293,6.03565512860267,0.964040219596955,0.158836098625053,0.703307456615577,-0.191131872691673,0.0457527358378019,1.29159030662245,-0.0522261945362772,-0.22958618722547,-1.09714877142074,0.314389369058357,0.201093115359504,0.247677727842094
"2019Q3",20985.448,0.168971037168072,-1.71844950395065,-7.56062914622293,-0.454652755448778,0.964040219596955,0.158836098625053,-0.103396832495571,-0.191131872691673,0.0457527358378019,-0.00857666655304837,0.0278270505168608,-0.443653811058924,0.671382118069453,-0.334579654867113,0.0113923316043212
"2019Q2",20843.322,0.598835306646085,0.168971037168072,-1.71844950395065,-0.516001640856161,-0.454652755448778,0.964040219596955,0.115940767994684,-0.103396832495571,-0.191131872691673,-0.00978495798511007,0.0754199885393154,-0.148306386175116,0.262748908509582,0.0504222488303116,-0.0223627250010748
"2019Q1",20602.275,0.292853434174573,0.598835306646085,0.168971037168072,-1.03746716681892,-0.516001640856161,-0.454652755448778,0.475654432798701,0.115940767994684,-0.103396832495571,-0.00166674992594553,0.282144812615454,-0.484436501926951,0.604024995614529,-0.460161643468917,-0.224893064633452
"2018Q4",20431.641,0.102228026938564,0.292853434174573,0.598835306646085,-0.377966648689549,-1.03746716681892,-0.516001640856161,0.142261280053515,0.475654432798701,0.115940767994684,-0.00797252083701752,0.0694055336701248,-0.705040580898184,0.0898656275419441,-0.178420118517121,0.0451473882097176
"2018Q3",20304.874,-0.323838248468183,0.102228026938564,0.292853434174573,-0.423978312745087,-0.377966648689549,-1.03746716681892,-0.147264352593623,0.142261280053515,0.475654432798701,-0.0144670872843491,0.0791467782946038,-0.0629468310906781,-0.561253222855652,-0.222696407656496,0.0789024448151132
"2018Q2",20276.154,0.0974957437078901,-0.323838248468183,0.102228026938564,-0.285943320578474,-0.423978312745087,-0.377966648689549,-0.313960928966216,-0.147264352593623,0.142261280053515,-0.00536714243663448,0.0500995408394501,0.327254927503116,-0.179562862277751,-0.0518596483873743,-0.157382951422659
"2018Q1",20150.476,0.0137182520603357,0.0974957437078901,-0.323838248468183,0.0974872132176699,-0.285943320578474,-0.423978312745087,-0.621033569652573,-0.313960928966216,-0.147264352593623,0.016948489949255,0.164021190517504,0.512963825974548,-0.15711048812611,0.261820125187403,-0.0898728382118672
"2017Q4",20044.077,0.254139098727301,0.0137182520603357,0.0974957437078901,-0.0788908323285564,0.0974872132176699,-0.285943320578474,-0.656127585731014,-0.621033569652573,-0.313960928966216,0.0101896097511599,-0.0698772936504747,0.16446059319493,0.417670290155906,0.0990864160715515,-0.123627894817264
"2017Q3",19882.352,0.514266928361277,0.254139098727301,0.0137182520603357,-0.377966648689549,-0.0788908323285564,0.0974872132176699,-0.735089121907506,-0.656127585731014,-0.621033569652573,-0.012465854599997,0.257374219141779,0.645367392477321,0.359294117361639,0.43831373078994,-0.157382951422659
